0,,,,,,,,,
14,0,,,,,,,,
2,11,0,,,,,,,
,17.5,10.5,0,,,,,,
11,35,6.75,,0,,,,,
11,12,8.8,25,23.3,0,,,,
3.9,14,3.5,32,20,6.3,0,,,
27,17.6,14.5,,35,5,16,0,,
8,8,4.5,8,15,9,10,18.4,0,
24,2.63,13.42,27,32,14,21,21,11,0
